timestamp,cpu_percent,memory_percent,disk_io,net_io_sent,net_io_recv,load_avg,active_connections
2024-12-29 11:35:02,27.4,73.4,1169323053056,3556305920,5889227776,2.5546875,131
2024-12-29 11:35:08,27.8,73.3,1169323315200,3556317184,5889240064,2.59033203125,129
2024-12-29 11:35:14,30.7,73.2,1169324265472,3556357120,5889278976,2.54296875,132
2024-12-29 11:35:20,31.8,73.4,1169327546368,3556381696,5889305600,2.4990234375,129
2024-12-29 11:35:26,30.5,73.0,1169328058368,3556397056,5889325056,2.5390625,130
2024-12-29 11:35:32,26.8,70.3,1169328246784,3556397056,5889326080,2.6767578125,130
2024-12-29 11:35:38,28.4,70.4,1169329180672,3556415488,5889355776,2.62255859375,129
2024-12-29 11:35:44,27.7,71.2,1169345761280,3556415488,5889355776,2.8125,129
2024-12-29 11:35:50,29.4,71.3,1169359769600,3556444160,5889416192,2.7470703125,138
2024-12-29 11:35:56,29.4,71.3,1169359847424,3556457472,5889442816,2.68701171875,142
2024-12-29 11:36:02,28.1,69.5,1169360121856,3556463616,5889454080,2.5810546875,141
2024-12-29 11:36:08,28.7,69.7,1169360236544,3556473856,5889469440,2.5341796875,142
2024-12-29 11:36:14,28.1,70.0,1169361039360,3556477952,5889474560,2.5712890625,142
2024-12-29 11:36:20,31.2,71.6,1169388146688,3558198272,5891193856,2.685546875,145
2024-12-29 11:36:26,84.6,71.3,1169391529984,3558276096,5891292160,2.63037109375,174
2024-12-29 11:36:32,62.4,71.3,1169391931392,3558401024,5891417088,3.06787109375,169
2024-12-29 11:36:39,50.6,71.3,1169393885184,3558501376,5891525632,3.30224609375,170
2024-12-29 11:36:45,63.6,71.4,1169394515968,3558619136,5891640320,3.35791015625,160
2024-12-29 11:36:51,64.5,71.3,1169422352384,3558729728,5891756032,3.5693359375,166
2024-12-29 11:36:57,67.3,71.2,1169422389248,3558836224,5891863552,3.603515625,157
2024-12-29 11:37:03,70.4,71.4,1169422565376,3558936576,5891971072,3.99072265625,160
2024-12-29 11:37:09,57.7,71.8,1169422974976,3559051264,5892086784,4.1513671875,162
2024-12-29 11:37:15,57.3,71.9,1169436270592,3559181312,5892219904,4.05908203125,164
